ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
RIPR13;RIO PARANA ENERGIA S/A (*);27/06/2027;DI + 1,29%;1,3795;1,1279;1,2707;0,0453;1,2254;1,316;1035,121243;100,0515;680,54;;
RIS411;AGUAS DO RIO 4 SPE S.A (*) (**);11/11/2023;DI + 3,5%;4,0383;3,529;3,7876;0,0563;3,7313;3,844;1023,759201;99,9629;33,65;;
RISP11;SPE SANEAMENTO RIO 1 S.A (*) (**);11/11/2023;DI + 3,5%;3,8084;3,4;3,6;0;3,6;3,6;1024,00659;99,9871;33,65;;
RLOG11;COSAN S.A. (*);25/08/2025;DI + 2,65%;2,253;1,8837;2,0124;0,0569;1,9555;2,0693;679,777037;100,8189;330,06;;
RNDN19;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2027;DI + 1,54%;1,4907;1,2957;1,3905;0,0134;1,3771;1,404;1023,688608;100,4157;709,72;;
RNDN29;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2029;DI + 1,69%;1,6299;1,4;1,5083;0,0126;1,4957;1,521;1026,487966;100,6697;941,06;;
RNDNB0;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);09/11/2029;DI + 1,69%;1,8179;1,5153;1,6838;0,0366;1,6472;1,7204;1056,26789;100,0244;1006,7;;
RODB11;RODOVIAS DO BRASIL HOLDING S.A. (*);10/05/2030;DI + 4,25%;3,0337;2,6567;2,8687;0,1287;2,74;2,9976;1485,499345;105,6209;1040,22;5;
RRRP12;3R PETROLEUM OLEO E GAS S.A. (*);15/08/2025;DI + 3%;3,2696;2,9;3,0967;0,0514;3,0452;3,1482;1015,526518;99,9022;262,86;;
RSAN24;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2026;DI + 2,25%;2,1722;1,7557;1,9229;0,0995;1,8233;2,0225;764,898347;100,4075;320,08;;
SAEL16;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,316;0,9579;1,1408;0,0266;1,1142;1,1676;1036,474041;99,7286;168,29;;
SAEL18;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A;25/08/2025;DI + 2,3%;1,3711;1,019;1,2206;0,0841;1,1365;1,3048;683,495636;101,4015;331,02;;
SAEL26;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A(*);10/06/2026;DI + 0,83%;1,5403;1,3021;1,4114;0,0132;1,3982;1,4247;1025,834582;98,6765;583,53;;
SAPRA1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2026;DI + 1,65%;1,621;1,2988;1,4496;0,0277;1,4219;1,4774;1006,321274;100,3549;452,52;;
SAPRC1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/04/2028;DI + 1,9%;--;--;1,6025;0,0034;1,5991;1,606;1071,188815;101,004;861,97;;
SBFC11;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*);29/06/2024;DI + 3,4%;--;--;2,8622;0,1846;2,6776;3,0469;347,478205;100,3768;181,77;;
SBFC12;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;25/05/2025;DI + 2,31%;3,3583;2,5306;2,9272;0,1142;2,813;3,0415;696,182431;99,3708;264,26;;
SBFC13;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;29/04/2027;DI + 2,1%;3,8593;3,2176;3,6023;0,0944;3,5079;3,6968;1028,356019;96,9455;533,16;;
SBSPA7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2023;DI + 1,6%;1,2968;1,0106;1,1665;0,0214;1,1452;1,188;1041,111484;100,0968;57;;
SBSPB3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);10/05/2024;DI + 0,49%;0,8532;0,6729;0,7656;0,0334;0,7322;0,7991;1049,001126;99,8391;148,18;;
SBSPB7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2025;DI + 1,8%;1,2727;0,9822;1,1077;0,0798;1,0279;1,1877;1051,669076;101,0566;388,47;;
SBSPC3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;10/05/2027;DI + 0,63%;1,1051;0,9482;1,0291;0,0125;1,0165;1,0417;1042,108413;99,131;555,13;;
SBSPC7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2027;DI + 2,25%;1,5684;1,2438;1,3816;0,019;1,3627;1,4007;1068,575485;102,5554;747,19;35;
SBSPD8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2024;DI + 1,2%;1,1144;0,7784;1,0752;0,0314;1,0438;1,1066;1027,326913;100,0947;193,22;;
SBSPD9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2026;DI + 1,29%;1,3589;1,1193;1,2934;0,0077;1,2857;1,3013;1039,141728;99,9922;583,75;;
SBSPE8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2026;DI + 1,44%;1,004;0,6557;0,8226;0,0394;0,7832;0,8621;1039,554028;101,2403;509,23;;
SBSPF8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2028;DI + 1,6%;1,3911;1,1565;1,2709;0,0232;1,2477;1,2943;1038,482988;101,1056;854,85;;
SBSPG0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2027;DI + 1,3%;1,1176;0,95;1,0353;0,0145;1,0208;1,0498;1007,304028;100,4598;442,23;;
SBSPH0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2029;DI + 1,58%;1,3446;1,1973;1,2566;0,0263;1,2303;1,283;1015,171891;101,2389;974,08;10;
SIMH14;SIMPAR S.A. (*);15/07/2025;DI + 2,4%;3,1099;2,7755;2,9034;0,0693;2,8341;2,9728;1020,541838;99,2106;407,16;10;
SIMH16;SIMPAR S.A. (*);20/12/2029;DI + 3,2%;3,3017;3,0539;3,1663;0,1345;3,0318;3,301;1044,077175;100,137;1056,93;;
SMFT16;SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*);21/12/2028;DI + 2,4%;1,9629;1,7075;1,8454;0,0338;1,8116;1,8793;1058,396274;101,7819;821,11;;
SNGO15;SANEAMENTO DE GOIÁS - SANEAGO;15/11/2023;DI + 2,5%;1,5665;1,2811;1,4452;0,0285;1,4167;1,4737;46,688774;100,1042;25,38;;
SNGO16;SANEAMENTO DE GOIÁS - SANEAGO;23/09/2024;DI + 1,2%;1;0,6;0,8156;0,0277;0,7879;0,8434;355,971704;100,1793;118,64;;
SNGO18;SANEAMENTO DE GOIÁS - SANEAGO;27/11/2025;DI + 2,45%;1,35;1,05;1,2183;0,023;1,1953;1,2414;767,076861;101,2053;250,25;;
SNGO19;SANEAMENTO DE GOIÁS - SANEAGO;11/08/2026;DI + 1,9%;1,8003;1,5982;1,7244;0,0627;1,6617;1,7872;979,36259;100,2253;329,03;;
STBP14;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2024;DI + 0,7%;1,7783;1,4753;1,6393;0,0341;1,6052;1,6735;354,542791;99,5732;116,08;;
STBP24;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2026;DI + 1%;1,2858;1,0041;1,1889;0,1921;0,9968;1,381;1066,126371;99,681;430,8;;
SULA19;SUL AMÉRICA S/A (*);08/11/2026;DI + 1,5%;1,5211;1,2384;1,3619;0,0318;1,3301;1,3938;1059,026633;100,3002;554,94;35;
SULA29;SUL AMÉRICA S/A (*);08/11/2028;DI + 1,7%;2,0798;1,831;1,9205;0,0234;1,8971;1,9439;1048,76506;99,2531;871,59;50;
SULM18;SUL AMÉRICA S/A;01/02/2024;DI + 1,5%;1,535;1,2664;1,4096;0,0623;1,3473;1,472;1020,872234;100,0315;89;;
SULM28;SUL AMÉRICA S/A (*);01/02/2026;DI + 1,8%;1,55;1,35;1,4655;0,0236;1,4419;1,4892;1026,639024;100,553;422,37;;
SUZB18;SUZANO S.A. (*);15/09/2028;DI + 1,2%;1,4452;1,0565;1,2404;0,0688;1,1716;1,3092;10011,138978;99,8444;982,97;;
SVEA22;SOLVI ESSENCIS AMBIENTAL S.A. (*);15/06/2032;DI + 3,5%;3,5059;2,8457;3,1977;0,112;3,0857;3,3098;1055,408091;100,9504;816,86;;
TAEEA1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2028;DI + 1,7%;1,3781;1,25;1,3139;0,019;1,2949;1,333;1067,726403;101,3383;881,96;45;
TAEEA3;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*);17/02/2025;DI + 1,5%;1,1377;0,9;1,012;0,0304;0,9817;1,0425;1020,244039;100,6346;330,82;5;
TAEEB1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2025;DI + 1,18%;1,0221;0,7688;0,9108;0,0831;0,8277;0,9941;1028,401453;100,2031;192,02;35;
TAEEC1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2027;DI + 1,36%;0,9507;0,5753;0,7664;0,124;0,6424;0,8904;1038,867783;101,1887;507,6;;
TBSP11;TIM BRASIL SERVICOS E PARTICIPACOES S.A (*);25/07/2028;DI + 2,3%;2,1136;1,8875;2,0103;0,0124;1,9979;2,0228;1029,065131;100,6579;583,3;15;
TEND15;CONSTRUTORA TENDA S/A;25/03/2024;DI + 3,15%;5,7967;5,1713;5,349;0,2766;5,0724;5,6257;535,17739;99,0444;114,66;;
TEND17;CONSTRUTORA TENDA S/A (*);25/02/2026;DI + 4%;4,3477;2,8522;3,7688;0,7162;3,0525;4,4851;1015,21586;100,2851;322,54;;
TFLE18;LOCALIZA FLEET S.A. (*) (**);12/02/2025;DI + 1%;2,0529;1,7858;1,9279;0,043;1,8849;1,971;671,432288;99,2337;211,68;;
TFLEB0;LOCALIZA FLEET S.A. (*);05/04/2028;DI + 1,75%;2,2499;1,85;2,0497;0,0003;2,0494;2,0501;1058,554494;99,0122;849,63;;
TIET19;AES TIETE ENERGIA S/A (*);15/03/2027;DI + 1%;1,5065;1,2835;1,3917;0,0271;1,3646;1,4189;992,659021;99,0051;650,62;45;
TRIS17;TRISUL S/A (*);15/12/2025;DI + 2,45%;2,2735;2,0182;2,2118;0,0467;2,165;2,2586;653,243646;100,2566;277,59;;
TRIS18;TRISUL S/A (*);20/09/2026;DI + 1,9%;--;--;2,2775;0,1081;2,1694;2,3856;995,296728;99,419;396,74;;
TUPY14;TUPY S/A (*);06/09/2027;DI + 1,5%;1,6753;1,4401;1,5627;0,0327;1,53;1,5955;1004,240785;99,8208;731,68;;
UGEL11;UNIGEL PARTICIPACOES S.A. (*);08/04/2027;DI + 2,1%;--;--;--;--;--;--;609,78167949;57,0125;N/D;;
UNDAE1;UNIDAS S/A (*);26/02/2026;DI + 2,25%;1,9522;1,7192;1,825;0,017;1,8079;1,8421;1017,797213;100,7271;438,5;;
UNDAF5;UNIDAS S/A (*);15/12/2027;DI + 1,8%;1,9374;1,7467;1,825;0,0153;1,8096;1,8404;1039,913519;99,927;749,56;;
UNIP15;UNIPAR CARBOCLORO S/A;10/06/2025;DI + 1,25%;1,8907;1,5838;1,7697;0,0612;1,7085;1,831;6900,068787;99,4392;276,6;35;
UNIP16;UNIPAR CARBOCLORO S/A;29/04/2024;DI + 1,7%;--;--;1,7225;0,0681;1,6545;1,7907;1058,959091;99,9877;139,58;;
UNIP17;UNIPAR CARBOCLORO S/A;13/10/2028;DI + 1,9%;2,3991;2,002;2,1993;0,0076;2,1917;2,207;1056,225794;99,0148;849,75;;
UNIP26;UNIPAR CARBOCLORO S/A;29/04/2026;DI + 2%;2,4;2;2,1992;0,0021;2,1971;2,2014;1056,654844;99,6525;449,52;;
USIM18;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2027;DI + 1,5%;2,425;1,955;2,184;0,0091;2,1748;2,1932;1028,882842;98,0548;735,87;;
USIM19;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2027;DI + 1,45%;--;--;2,1811;0,0284;2,1527;2,2095;1017,707136;97,6658;827,16;35;
USIM28;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2029;DI + 1,7%;2,4;2;2,2001;0,0003;2,1998;2,2005;1030,76266;98,168;947,86;;
USIM29;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2029;DI + 1,65%;--;--;2,3438;0,0323;2,3115;2,3762;1014,112882;97,2646;1024,04;;
USIM39;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2032;DI + 1,95%;2,5681;2,1794;2,3761;0,0229;2,3532;2,3991;1021,715725;97,909;1272,12;;
VAMO12;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2024;DI + 1,6%;1,3;0,8961;1,0693;0,0441;1,0252;1,1134;508,705657;100,4565;219,16;;
VAMO13;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2029;DI + 2,3%;2,563;2,2493;2,3986;0,0319;2,3666;2,4306;1038,56961;99,6621;885;;
VAMO14;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2028;DI + 2,4%;2,4786;2,2;2,3458;0,0619;2,284;2,4078;1069,50055;100,1618;769,72;;
VAMO22;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2026;DI + 2%;1,8437;1,55;1,6966;0,0747;1,622;1,7714;1018,29223;100,5074;428,42;;
VAMO23;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;DI + 2,75%;2,778;2,4473;2,6177;0,0704;2,5473;2,6882;1049,319788;100,571;1114,62;;
VAMO24;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;DI + 2,8%;2,7943;2,4337;2,5957;0,0986;2,4971;2,6944;1079,072412;100,8864;1119,64;;
VBBR14;VIBRA ENERGIA S.A (*);16/11/2028;DI + 1,45%;1,6948;1,4881;1,6131;0,0253;1,5878;1,6385;1122,329817;99,4603;848,36;10;
VBBR15;VIBRA ENERGIA S.A (*);03/10/2029;DI + 1,5%;1,6052;1,4026;1,4931;0,0142;1,4789;1,5074;1069,39047;100,0266;985,47;;
VBBR24;VIBRA ENERGIA S.A (*);16/11/2031;DI + 1,75%;1,701;1,5002;1,638;0,0481;1,5899;1,6862;1136,871777;100,4955;1131,96;;
VECS11;VERT-11 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS;18/07/2025;DI + 1,4%;1,9;1,5751;1,7398;0,031;1,7088;1,7709;1020,638704;99,4616;406,57;5;
VIAL19;RODOVIAS INTEGRADAS DO OESTE S/A (*) (**);29/03/2026;DI + 2%;2;1,6;1,8;0;1,8;1,8;860,229006;100,1686;216,43;;
VIXL14;VIX LOGÍSTICA S/A;15/03/2026;DI + 2,6%;2,6372;2,3499;2,507;0,0207;2,4863;2,5278;1004,170894;100,122;338,89;;
VIXL15;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;2,7257;2,2317;2,3873;0,0953;2,292;2,4827;1057,577481;99,5038;539,96;;
VIXL25;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,0061;2,7219;2,8745;0,0193;2,8551;2,8939;1052,49539;98,886;773,01;;
VIXL35;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;2,8667;2,5354;2,7066;0,0648;2,6417;2,7715;1050,549226;98,8426;539,32;;
VIXL45;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,199;2,8;2,9954;0,0065;2,9889;3,0021;1048,711859;98,5305;772,32;;
VLID19;VALID SOLUCOES S/A (*);20/06/2027;DI + 3%;2,3036;1,9276;2,1481;0,0614;2,0867;2,2095;1060,286689;101,7442;525,71;;
VVAR16;VIA VAREJO S/A (*);30/04/2024;DI + 1,9%;--;--;17,7143;0,1801;17,5342;17,8945;978,224982;92,2921;139,81;;
VVAR26;VIA VAREJO S/A (*);30/04/2026;DI + 2,1%;--;27,4306;34,5384;1,2895;33,2489;35,8279;662,684353;62,4728;408,55;;
VVAR27;VIA VAREJO S/A (*);15/09/2026;DI + 1,7%;--;--;35,7459;0,6007;35,1452;36,3467;544,970067;54,3464;511,07;;
VVEO15;CM HOSPITALAR S.A. (*);22/07/2027;DI + 1,6%;3,3849;2,6251;3,0104;0,0339;2,9764;3,0444;986,012224;96,2715;692,64;;
VVEO16;CM HOSPITALAR S.A. (*);27/10/2027;DI + 1,6%;3,3813;2,622;2,9779;0,0395;2,9383;3,0175;1020,202431;96,2564;711,11;;
WIZS11;WIZ SOLUCOES E CORRETAGEM DE SEGUROS S.A. (*);18/08/2026;DI + 2,5%;4,6651;4,1758;4,391;0,3267;4,0643;4,7179;976,18387;96,2516;525,37;;
XPVS14;XP INVESTIMENTOS S/A (*);23/06/2024;DI + 1,75%;1,4;1,2327;1,3409;0,0178;1,3232;1,3588;1189,320506;100,2978;186;;
XPVS24;XP INVESTIMENTOS S/A (*);23/06/2025;DI + 1,9%;1,5328;1,364;1,439;0,0406;1,3985;1,4797;1197,22668;100,7894;437;50;
YDUQ16;YDUQS PARTICIPACOES S.A (*) (**);18/02/2026;DI + 2,5%;2;1,6531;1,8296;0,0204;1,8092;1,8502;1025,468424;101,1111;424,67;;
CEEBA2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2024;108% do DI;112,461;105,0528;108,3066;0,5606;107,746;108,8673;10589,345781;99,9818;136,82;;
CEEBB2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2026;110,25% do DI;117,6394;112,6466;115,6431;0,655;114,988;116,2982;10503,556511;99,0532;450,05;;
CEPE10;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2024;109,5% do DI;--;--;113,2113;3,6718;109,5395;116,8832;10600,986687;99,7897;129,87;;
CEPE20;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2026;111% do DI;118,3933;111,8079;115,7755;0,4431;115,3324;116,2187;10544,092784;99,172;444,27;;
CPGT16;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/07/2024;109% do DI;108,6267;105,2418;107,6493;0,3712;107,278;108,0206;513,669382;100,1094;193,29;;
CSMGA4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2024;106,15% do DI;107,614;103,8623;106,0861;0,4158;105,6703;106,5021;253,662749;100,0033;117,2;;
CSRN39;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/04/2024;107,25% do DI;126,4657;119,4028;122,3143;0,0808;122,2335;122,3953;1051,976762;99,1482;129,98;;
DASAA0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2023;107,4% do DI;121,9181;111,7402;115,862;7,2098;108,6521;123,0719;5188,756731;99,7927;53;;
DASAA1;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/06/2026;108,5% do DI;126,7748;118,3244;122,5565;1,065;121,4916;123,6216;10129,53395;97,3691;483,54;;
DASAB0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2024;110,5% do DI;120,2286;114,0576;115,854;2,9421;112,9118;118,7962;10347,896429;99,3956;282,86;;
DASAC0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2026;112,5% do DI;126,7572;119,9062;123,8464;1,6284;122,218;125,475;10152,861652;97,4512;578,04;;
EBENA0;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.(*);30/03/2024;106,6% do DI;108,7415;106,0321;107,9937;0,141;107,8528;108,1348;1066,182508;99,9265;119,99;;
ESCE18;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);30/03/2024;106,9% do DI;110,5141;104,9842;108,4893;0,8316;107,6577;109,321;1066,267074;99,9162;119,96;;
GGBRB6;GERDAU S/A (*);06/05/2026;107,25% do DI;112,5097;108,0539;111,1215;0,7706;110,3508;111,8922;1044,658198;99,158;558,69;;
HAPV11;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2024;109% do DI;124,0374;118,2275;121,3892;0,3059;121,0834;121,6952;339,646827;99,0166;190,08;;
HAPV21;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2026;110,55% do DI;124,6917;119,9375;121,5483;0,3766;121,1717;121,925;1007,293508;97,845;505,05;;
IGTA17;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;107,5% do DI;109,3669;106,8055;108,1155;0,2054;107,9101;108,3211;1000,425503;99,939;242,67;;
IGTA37;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;109% do DI;109,3625;106,6944;108,1304;0,3445;107,7859;108,4749;1001,912496;100,0861;242,57;;
KLBNA2;KLABIN S/A;19/03/2029;114,65% do DI;114,8494;112,6709;113,64;0,1969;113,4431;113,837;10053,795405;100,3706;898,97;;
LORTA5;LOCALIZA RENT A CAR (*);15/04/2026;107,25% do DI;117,9327;111,4251;114,2611;3,1932;111,0678;117,4544;1048,081673;98,7811;446,24;;
LORTB3;LOCALIZA RENT A CAR (*);15/02/2025;111,3% do DI;118,0196;114,4576;115,3318;0,9453;114,3865;116,2772;10360,077083;99,6524;211,2;35;
LORTC4;LOCALIZA RENT A CAR (*);18/01/2024;107,9% do DI;119,7736;111,3871;115,0233;4,4999;110,5234;119,5233;9995,39104;99,7445;79;;
LORTD4;LOCALIZA RENT A CAR (*);18/09/2026;112,32% do DI;119,0805;114,0868;116,7278;0,3748;116,353;117,1027;9934,579641;99,1292;501,94;;
MRSL29;MRS LOGÍSTICA S/A (*) (**);15/04/2024;106,4% do DI;109,7597;104,6973;107,9727;0,2077;107,765;108,1805;5297,844566;99,9107;130,1;;
MULP16;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);10/05/2024;107,25% do DI;108,21;106,359;107,286;0,6503;106,6357;107,9364;10523,584518;99,9977;147,95;;
MULP17;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);25/04/2026;106% do DI;111,9585;108,3785;109,3875;1,1713;108,2161;110,5589;10510,834913;99,3996;453,95;;
PETR36;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;106,25% do DI;111,1476;105,6256;108,5935;0,3501;108,2433;108,9437;1021,660975;99,6211;413,06;;
PNVL13;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS (*);10/05/2024;109% do DI;--;--;110,7673;0,4525;110,3148;111,2199;301,021173;99,9299;90,46;;
RADL14;RAIA DROGASIL S/A (*);17/06/2027;106,99% do DI;112,1076;110,1643;110,9471;0,604;110,3431;111,5512;1025,935272;98,9396;677,67;;
SAPR19;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2024;106,05% do DI;117,2732;110,1657;113,3116;0,3405;112,9711;113,6522;10339,799645;99,479;169,21;;
SAPR29;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2026;107,25% do DI;--;--;114,9561;1,3422;113,614;116,2984;10216,484224;98,2496;584,53;;
SULM16;SUL AMÉRICA S/A (*);16/04/2024;111,5% do DI;112,1251;108,0011;110,1415;0,8771;109,2644;111,0187;354,794599;100,0775;130,68;;
TAEE16;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**);15/05/2026;108% do DI;112,7044;107,8573;110,6648;0,5401;110,1246;111,205;1044,853895;99,4126;565,13;;
TFLE15;LOCALIZA FLEET S.A. (*);18/07/2025;112% do DI;118,5505;112,9098;115,5125;0,8784;114,6341;116,391;1020,554722;99,4341;413,47;;
TFLE16;LOCALIZA FLEET S.A. (*);21/02/2024;110,4% do DI;116,7224;111,1868;114,3932;0,631;113,7623;115,0243;1035,142057;99,824;98,39;;
UNDAC1;UNIDAS S/A (*);10/04/2024;107,9% do DI;117,4478;110,8183;113,6489;0,2713;113,3776;113,9202;1060,916731;99,6815;126,83;;
UNDAC2;UNIDAS S/A (*);10/04/2027;110,5% do DI;120,6105;114,9989;117,9115;0,9066;117,005;118,8182;1049,46609;98,4577;529,67;;
UNDAC3;UNIDAS S/A (*);10/04/2029;112% do DI;123,9416;119,3523;122,1904;0,5581;121,6323;122,7486;1026,244986;96,1958;921,08;5;
AEAB11;AES CAJUINA AB1 HOLDINGS S.A. (*);15/06/2044;IPCA + 7,0718%;7,4558;6,9407;7,1938;0,0688;7,125;7,2627;1120,036757;99,0285;2155,34;5;15/05/2035
AEGP23;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**);15/07/2025;IPCA + 7,0825%;--;--;9,3868;0,0375;9,3493;9,4243;13063,373209;97,3483;317,42;;15/05/2025
AESL17;RGE SUL DISTRIBUIDORA DE ENERGIA S/A;15/08/2025;IPCA + 5,8%;6,917;6,5515;6,7903;0,0777;6,7126;6,8681;1314,13892;98,7593;337,36;35;15/05/2025
AGRU11;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/03/2025;IPCA + 7,86%;--;--;15,0809;0,4355;14,6454;15,5165;794,672109;92,1929;314,7;;15/05/2025
AGRU12;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A;15/10/2026;IPCA + 6,4%;--;--;15,7762;0,3484;15,4278;16,1246;989,345636;84,8714;473,29;;15/05/2025
AGRU21;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/06/2025;IPCA + 7,86%;--;--;15,0809;0,4355;14,6454;15,5165;767,646349;90,731;376,87;;15/05/2025
AGRU31;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/09/2025;IPCA + 7,86%;--;--;15,0809;0,4355;14,6454;15,5165;740,479242;89,2449;441,1;;15/05/2025
AGRU41;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/12/2025;IPCA + 7,86%;--;--;15,0809;0,4355;14,6454;15,5165;930,374631;90,0537;401,79;;15/05/2025
AGVF12;AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE (*);15/08/2027;IPCA + 6,7686%;7,3609;6,6669;6,9558;0,6252;6,3306;7,5811;1139,920419;99,5378;666,23;;15/08/2026
ALGA26;ALGAR TELECOM S/A;15/03/2024;IPCA + 6,8734%;7,1409;6,7687;6,9538;0,1328;6,821;7,0867;717,860657;99,9648;118;;15/08/2024
ALGA27;ALGAR TELECOM S/A;15/03/2025;IPCA + 5,5395%;7,1591;6,5507;6,7955;0,2387;6,5568;7,0344;1337,226562;98,8833;238,82;;15/08/2024
ALGAB1;ALGAR TELECOM S/A (*);15/07/2031;IPCA + 4,9999%;6,5119;6,1539;6,3517;0,0472;6,3045;6,399;1077,802475;92,9069;1442,71;;15/08/2030
ALGAC2;ALGAR TELECOM S/A (*);15/01/2032;IPCA + 5,8806%;6,5504;6,2197;6,3927;0,0531;6,3396;6,4459;1069,331357;97,1673;1497,63;;15/08/2030
