ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
ECOV22;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A;15/04/2024;IPCA + 4,28%;7,5859;6,9839;7,244;0,3042;6,9398;7,5483;609,107711;98,4769;138;;15/08/2024
EDPA11;EDP TRANSMISSAO ALIANCA SC S.A.;15/10/2028;IPCA + 6,72%;6,7634;6,3786;6,5557;0,1549;6,4008;6,7107;1333,851682;100,4405;719,38;;15/08/2026
EDPT11;EDP TRANSMISSÃO S.A. (*);15/05/2033;IPCA + 7,0267%;6,4517;6,1216;6,2368;0,1341;6,1027;6,371;1109,338867;103,1124;1050,9;;15/08/2028
EDTE12;EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A. (*) (**);15/12/2028;IPCA + 5,2939%;6,2563;5,9139;6,0688;0,1221;5,9467;6,191;1283,409454;97,5844;837,9;;15/05/2027
EDVP14;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,9445;6,1732;6,5012;0,1708;6,3303;6,6721;861,234474;98,0961;360,05;;15/05/2025
EDVP17;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/01/2032;IPCA + 6,0996%;6,6495;6,1017;6,386;0,2293;6,1567;6,6155;1082,675148;98,4168;1489,99;;15/08/2030
EGIE17;ENGIE BRASIL ENERGIA S.A.;15/07/2025;IPCA + 5,6579%;6,2966;5,9688;6,1161;0,1175;5,9986;6,2337;1331,362043;99,4517;320,05;;15/05/2025
EGIE19;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,7%;6,1667;5,7776;5,9682;0,1554;5,8128;6,1238;1229,383265;95,2979;560,06;;15/08/2026
EGIE27;ENGIE BRASIL ENERGIA S.A.;15/07/2028;IPCA + 5,9033%;6,2757;5,8974;6,0774;0,1482;5,9292;6,2258;1331,892914;99,4474;849,93;;15/05/2027
EGIE29;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,9%;6,3734;6,0072;6,1663;0,142;6,0243;6,3084;1173,44195;90,9282;1106,47;;15/08/2028
EGIE39;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,6%;6,2637;5,7722;6,0099;0,2148;5,7951;6,2248;1226,008908;95,0538;554,87;;15/08/2026
EGIE49;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,7%;6,4034;6,0524;6,1888;0,1585;6,0303;6,3475;1162,75316;90,133;1098,83;;15/08/2028
EGIEA0;ENGIE BRASIL ENERGIA S.A. (*);15/09/2046;IPCA + 5,7158%;6,689;6,2386;6,4361;0,0674;6,3687;6,5036;1028,582886;93,3602;2508,87;5;15/08/2040
EGVG11;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,1681;5,645;5,8955;0,1193;5,7762;6,0149;858,256239;94,3703;686,78;;15/08/2026
EGVG21;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,1466;5,6172;5,8663;0,1221;5,7443;5,9885;874,974202;94,4902;680,61;;15/08/2026
EKTRC0;ELEKTRO REDES S.A. (*);15/10/2031;IPCA + 5,7697%;6,5257;6,1655;6,3173;0,0701;6,2471;6,3875;1112,754499;97,0858;1439,89;;15/08/2030
